For file:  xomo10000.csv
Alpha:  0.5 , Baseline Score:  0.1225 , Incremental Score:  0.1
Alpha:  0.6 , Baseline Score:  0.1085 , Incremental Score:  0.025
Alpha:  0.7 , Baseline Score:  0.096 , Incremental Score:  0.025
Alpha:  0.8 , Baseline Score:  0.1085 , Incremental Score:  0
Alpha:  0.9 , Baseline Score:  0.089 , Incremental Score:  0.06
For file:  pom310000.csv
Alpha:  0.5 , Baseline Score:  0.23 , Incremental Score:  0.2
Alpha:  0.6 , Baseline Score:  0.24 , Incremental Score:  0.11
Alpha:  0.7 , Baseline Score:  0.25 , Incremental Score:  0.15
Alpha:  0.8 , Baseline Score:  0.27 , Incremental Score:  0.12
Alpha:  0.9 , Baseline Score:  0.23 , Incremental Score:  0.1
